127.0.0.1 - - [18/Dec/2020:02:50:48 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:50:49 +0900] "GET /BBS/ HTTP/1.1" 200 219
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:50:49 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1634
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:50:49 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:56:47 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1634
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:56:47 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:56:49 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 2410
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:56:49 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:57:05 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1634
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:57:05 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:57:06 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1634
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:57:06 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:57:10 +0900] "GET /BBS/ HTTP/1.1" 200 219
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:57:10 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1634
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:57:10 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:57:32 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1634
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:57:32 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:57:36 +0900] "GET /BBS/ HTTP/1.1" 200 220
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:57:36 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2319
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:57:37 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:57:41 +0900] "POST /BBS/loginAction.jsp HTTP/1.1" 200 228
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:57:41 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1589
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:57:41 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:57:48 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 2365
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:57:48 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:57:59 +0900] "GET /BBS/write.jsp HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:58:05 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1589
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:58:05 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:58:06 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 2365
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:58:06 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:58:07 +0900] "GET /BBS/logoutAction.jsp HTTP/1.1" 200 226
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:58:07 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1634
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:58:07 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:58:26 +0900] "GET /BBS HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:58:26 +0900] "GET /BBS/ HTTP/1.1" 200 220
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:58:26 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2319
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:58:26 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:58:31 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1634
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:58:31 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:58:32 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 2410
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:58:32 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:58:32 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1634
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:58:32 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:58:34 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2319
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:58:34 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:59:24 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2319
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:59:24 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2020:02:59:25 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1634
