127.0.0.1 - - [17/Dec/2020:01:33:14 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [17/Dec/2020:01:33:17 +0900] "GET /BBS/ HTTP/1.1" 200 220
0:0:0:0:0:0:0:1 - - [17/Dec/2020:01:33:17 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2319
0:0:0:0:0:0:0:1 - - [17/Dec/2020:01:33:17 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [17/Dec/2020:01:42:47 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2319
0:0:0:0:0:0:0:1 - - [17/Dec/2020:01:42:48 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Dec/2020:01:42:49 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2319
0:0:0:0:0:0:0:1 - - [17/Dec/2020:01:42:49 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Dec/2020:01:42:50 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2319
0:0:0:0:0:0:0:1 - - [17/Dec/2020:01:42:50 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Dec/2020:01:42:50 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2319
0:0:0:0:0:0:0:1 - - [17/Dec/2020:01:42:50 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Dec/2020:01:42:50 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2319
0:0:0:0:0:0:0:1 - - [17/Dec/2020:01:42:50 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Dec/2020:01:42:59 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2319
0:0:0:0:0:0:0:1 - - [17/Dec/2020:01:42:59 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Dec/2020:01:43:12 +0900] "GET /BBS/ HTTP/1.1" 200 219
0:0:0:0:0:0:0:1 - - [17/Dec/2020:01:43:12 +0900] "GET /BBS/main.jsp HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [17/Dec/2020:01:52:36 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1634
0:0:0:0:0:0:0:1 - - [17/Dec/2020:01:52:36 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Dec/2020:01:52:47 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2319
0:0:0:0:0:0:0:1 - - [17/Dec/2020:01:52:47 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Dec/2020:01:52:49 +0900] "GET /BBS/join.jsp HTTP/1.1" 200 3212
0:0:0:0:0:0:0:1 - - [17/Dec/2020:01:52:49 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 304 -
